Academic Year,Term,Academic Career,Course Career,Primary Instructor First Name,Primary Instructor Last Name,Non Primary Instructors,Subject,Catalog Number,Section Number,A,B,C,D,F,I,P,Q,W,Z,R,Total Grades
2024 - 2025,2024 Fall,GRAD,GRAD,Nicholas,Mitchell,,ACCT,5133,1,7,5,0,0,0,0,0,0,1,0,0,13
2024 - 2025,2024 Fall,GRAD,GRAD,Bin,Srinidhi,,ACCT,5307,2,15,16,0,0,0,0,0,0,1,0,0,32
2024 - 2025,2024 Fall,GRAD,GRAD,Ramgopal,Venkataraman,,ACCT,5307,3,5,6,3,2,0,0,0,0,5,0,0,21
2024 - 2025,2024 Fall,GRAD,GRAD,Martin,Deatherage,,ACCT,5307,20,3,4,0,0,0,0,0,0,0,0,0,7
2024 - 2025,2024 Fall,GRAD,GRAD,Bin,Srinidhi,,ACCT,5307,60,11,33,0,0,0,0,0,0,4,0,0,48
2024 - 2025,2024 Fall,GRAD,GRAD,Bin,Srinidhi,,ACCT,5307,61,2,4,0,0,0,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,GRAD,GRAD,Fangjun,Wang,,ACCT,5307,70,60,0,0,0,0,4,0,0,0,0,0,64
2024 - 2025,2024 Fall,GRAD,GRAD,Nicholas,Mitchell,,ACCT,5311,1,1,1,2,0,2,0,0,0,3,0,0,9
2024 - 2025,2024 Fall,GRAD,GRAD,Cheryl,Prachyl,,ACCT,5312,1,2,1,3,0,0,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,GRAD,GRAD,Bethane,Hall,,ACCT,5314,1,3,5,0,1,0,0,0,0,0,0,0,9
2024 - 2025,2024 Fall,GRAD,GRAD,Chandrani,Chatterjee,,ACCT,5315,3,4,3,0,0,1,0,0,0,1,0,0,9
2024 - 2025,2024 Fall,GRAD,GRAD,Paul,Richardson,,ACCT,5316,1,2,6,2,0,0,0,0,0,0,0,0,10
2024 - 2025,2024 Fall,GRAD,GRAD,Cheryl,Prachyl,,ACCT,5317,2,4,1,0,0,0,0,0,0,2,0,0,7
2024 - 2025,2024 Fall,GRAD,GRAD,Nicholas,Mitchell,,ACCT,5318,1,15,12,1,1,0,0,0,0,1,0,0,30
2024 - 2025,2024 Fall,GRAD,GRAD,Hila,Fogel-Yaari,,ACCT,5319,1,10,10,2,1,0,0,0,0,1,0,0,24
2024 - 2025,2024 Fall,GRAD,GRAD,Martin,Deatherage,,ACCT,5320,1,6,5,0,0,0,0,0,0,0,0,0,11
2024 - 2025,2024 Fall,GRAD,GRAD,Cheryl,Prachyl,,ACCT,5321,1,7,5,0,0,1,0,0,0,0,0,0,13
2024 - 2025,2024 Fall,GRAD,GRAD,Sandra,Henderson,,ACCT,5335,1,22,3,0,0,0,1,0,0,0,0,0,26
2024 - 2025,2024 Fall,GRAD,GRAD,Loretta,Dollar,,ACCT,5339,1,6,5,0,0,0,0,0,0,1,0,0,12
2024 - 2025,2024 Fall,GRAD,GRAD,Bethane,Hall,,ACCT,5340,1,3,6,1,0,1,0,0,0,2,0,0,13
2024 - 2025,2024 Fall,GRAD,GRAD,Jan,Klaus,,ACCT,5342,1,2,3,0,0,1,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,GRAD,GRAD,Tram,Le,,ACCT,5345,1,5,3,0,0,0,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,GRAD,GRAD,Sandra,Henderson,,ACCT,5380,3,21,4,0,0,0,0,0,0,0,0,0,25
2024 - 2025,2024 Fall,GRAD,GRAD,Li-Chin,Ho,,ACCT,6312,6,3,3,0,0,0,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,GRAD,GRAD,Ankur,Jain,,AE,5101,1,0,0,0,0,0,0,11,0,0,0,0,11
2024 - 2025,2024 Fall,GRAD,GRAD,Animesh,Chakravarthy,Kamesh Subbarao,AE,5302,1,5,0,1,0,0,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,GRAD,GRAD,Animesh,Chakravarthy,,AE,5302,2,7,1,3,0,0,0,0,0,0,0,0,11
2024 - 2025,2024 Fall,GRAD,GRAD,Kamesh,Subbarao,,AE,5302,2,7,1,3,0,0,0,0,0,0,0,0,11
2024 - 2025,2024 Fall,GRAD,GRAD,Endel,Iarve,,AE,5310,1,12,7,1,0,0,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,GRAD,GRAD,Liwei,Zhang,,AE,5325,1,4,3,2,0,0,0,0,0,0,0,0,9
2024 - 2025,2024 Fall,GRAD,GRAD,Joshua,Mochache,,AE,5329,1,6,2,0,0,0,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,GRAD,GRAD,Albert,Tong,,AE,5331,1,3,2,1,2,0,0,0,0,1,0,0,9
2024 - 2025,2024 Fall,GRAD,GRAD,Seiichi,Nomura,,AE,5331,4,2,2,3,0,0,0,0,0,0,0,0,7
2024 - 2025,2024 Fall,GRAD,GRAD,Frank,Lu,,AE,5342,1,4,3,1,0,0,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,GRAD,GRAD,Brian,Huff,,AE,5378,1,4,4,1,0,0,0,0,0,0,0,0,9
2024 - 2025,2024 Fall,GRAD,GRAD,Douglas,Klahr,,ARCH,5303,1,3,3,1,0,0,0,0,0,0,0,0,7
2024 - 2025,2024 Fall,GRAD,GRAD,Lorelei,Willett,,ARCH,5314,1,2,5,1,0,0,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,GRAD,GRAD,Marie,Oehlerking-Read,,ARCH,5314,1,2,5,1,0,0,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,GRAD,GRAD,Madan,Mehta,Mahmoud Bayat,ARCH,5323,1,16,0,0,0,0,0,0,0,0,0,0,16
2024 - 2025,2024 Fall,GRAD,GRAD,Courtney,Schoedel,,ARCH,5325,1,39,4,0,0,0,0,0,0,0,0,0,43
2024 - 2025,2024 Fall,GRAD,GRAD,Hassan,Haltam,,ARCH,5325,1,39,4,0,0,0,0,0,0,0,0,0,43
2024 - 2025,2024 Fall,GRAD,GRAD,Mahmoud,Bayat,,ARCH,5327,1,37,3,0,0,0,0,0,0,0,0,0,40
2024 - 2025,2024 Fall,GRAD,GRAD,David,Messersmith,,ARCH,5331,1,12,9,0,0,0,0,0,0,1,0,0,22
2024 - 2025,2024 Fall,GRAD,GRAD,Atefe,Makhmalbaf,,ARCH,5332,1,7,1,1,0,0,0,0,0,0,0,0,9
2024 - 2025,2024 Fall,GRAD,GRAD,Hassan,Haltam,,ARCH,5333,1,35,3,0,0,0,0,0,0,0,0,0,38
2024 - 2025,2024 Fall,GRAD,GRAD,Edward,Nelson,,ARCH,5336,1,25,0,0,0,0,0,0,0,0,0,0,25
2024 - 2025,2024 Fall,GRAD,GRAD,Thomas,Read,,ARCH,5339,1,7,0,1,0,0,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,GRAD,GRAD,John,Maruszczak,,ARCH,5349,1,4,0,0,0,0,0,0,0,3,0,0,7
2024 - 2025,2024 Fall,GRAD,GRAD,Sakshi Sanjay,Sharma,,ARCH,5357,1,8,1,0,0,0,0,0,0,2,0,0,11
2024 - 2025,2024 Fall,GRAD,GRAD,Joshua,Nason,,ARCH,5365,2,7,0,0,0,0,0,0,0,0,0,0,7
2024 - 2025,2024 Fall,GRAD,GRAD,Charles,MacBride,,ARCH,5367,1,3,3,0,0,0,0,0,0,1,0,0,7
2024 - 2025,2024 Fall,GRAD,GRAD,Sandra,Espinoza,,ARCH,5591,1,2,4,0,0,0,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,GRAD,GRAD,Liliana,Morales,,ARCH,5593,1,3,6,3,0,0,0,0,0,0,0,0,12
2024 - 2025,2024 Fall,GRAD,GRAD,Marshall,Strawn,,ARCH,5593,1,3,6,3,0,0,0,0,0,0,0,0,12
2024 - 2025,2024 Fall,GRAD,GRAD,Shadi,Nazarian,,ARCH,5670,1,6,1,1,0,0,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,GRAD,GRAD,Dennis,Chiessa,,ARCH,5670,2,4,4,0,0,0,0,0,0,1,0,0,9
2024 - 2025,2024 Fall,GRAD,GRAD,Bradley,Bell,,ARCH,5670,3,10,0,0,0,0,0,0,0,0,0,0,10
2024 - 2025,2024 Fall,GRAD,GRAD,Michael,Porter,,ARCH,5670,4,9,1,0,0,0,0,0,0,0,0,0,10
2024 - 2025,2024 Fall,GRAD,GRAD,Michael,Malone,,ARCH,5671,1,5,7,2,0,0,0,0,0,2,0,0,16
2024 - 2025,2024 Fall,GRAD,GRAD,Charles,MacBride,,ARCH,5671,2,6,9,0,0,0,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,GRAD,GRAD,Gregory,Ibanez,,ARCH,5671,3,7,5,4,0,0,0,0,0,0,0,0,16
2024 - 2025,2024 Fall,GRAD,GRAD,Michael,Shaw,,ARCH,5671,3,7,5,4,0,0,0,0,0,0,0,0,16
2024 - 2025,2024 Fall,GRAD,GRAD,Bang,Dang,Rizwan Faruqui,ARCH,5672,1,6,5,0,0,0,0,0,0,0,0,0,11
2024 - 2025,2024 Fall,GRAD,UGRD,June Young,Park,,AREN,3213,1,18,0,0,0,0,0,0,0,0,0,0,18
2024 - 2025,2024 Fall,GRAD,UGRD,Insung,Kang,,AREN,4331,1,6,0,0,0,0,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,GRAD,UGRD,Shadiah,Jawad,,ART,1301,1,97,6,7,2,8,0,0,1,2,0,0,123
2024 - 2025,2024 Fall,GRAD,UGRD,Matthew,Clark,,ART,4382,1,5,4,1,0,0,0,0,0,0,0,0,10
